facility_name,cms_facility_name,pfi_number,hospital_county,borough,primary_zip3,first_discharge_year,last_discharge_year,years_observed,patient_volume,hip_volume,knee_volume,avg_severity,observed_avg_los,expected_avg_los,oe_ratio_los,observed_adverse_pct,expected_adverse_pct,oe_ratio_adverse,clinical_oe,median_cash_price,median_negotiated_charge,facility_procedure_cost,cost_basis,pricing_code_system,payer_count,market_median_cost,pct_vs_market_median,clinical_multiplier,financial_multiplier,experience_modifier,value_index,clinical_only_index,value_rank,value_percentile,star_rating,data_status,match_method,crosswalk_reviewed
NYU LANGONE ORTHOPEDIC HOSPITAL,NYU Langone,1446,New York,Manhattan,112,2022,2024,3,4043,1515,2528,1.534,1.72,2.33,0.737,8.88,18.67,0.476,0.592,,38167.77,38167.77,mrf_negotiated,APR-DRG,9,51393.61,-25.7,1.6892,1.3465,8.3050,31.909,14.029,1,100.0,5,complete,fuzzy,True
METROPOLITAN HOSPITAL CENTER,,1454,New York,Manhattan,100,2022,2024,3,236,63,173,1.186,1.89,2.07,0.913,4.66,15.85,0.294,0.518,,,38358.86,sparcs_charge,,,53050.50,-27.7,1.9305,1.3830,5.4681,28.184,10.556,2,97.5,5,unmapped_facility,,False
MOUNT SINAI HOSPITAL,,1456,Manhattan,Manhattan,100,2022,2024,3,611,290,321,1.676,2.13,2.42,0.880,4.91,19.29,0.255,0.473,,,59778.28,sparcs_charge,,,53050.50,12.7,2.1142,0.8875,6.4167,25.453,13.566,3,95.0,5,unmapped_facility,,False
MOUNT SINAI HOSPITAL - MOUNT SINAI HOSPITAL OF QUEENS,,1639,Queens,Queens,113,2022,2024,3,316,77,239,1.813,1.88,2.47,0.760,8.25,20.24,0.408,0.557,,,39904.89,sparcs_charge,,,53050.50,-24.8,1.7953,1.3294,5.7589,24.677,10.339,4,92.5,5,unmapped_facility,,False
NEW YORK-PRESBYTERIAN HOSPITAL - COLUMBIA PRESBYTERIAN CENTER,NewYork-Presbyterian Columbia University Irving Medical Center,1464,New York,Manhattan,100,2022,2024,3,880,326,554,1.520,2.31,2.37,0.972,11.59,18.88,0.614,0.772,,30990.17,30990.17,mrf_negotiated,MS-DRG,25,51393.61,-39.7,1.2953,1.6584,6.7811,18.869,8.784,5,90.0,5,complete,fuzzy,True
BELLEVUE HOSPITAL CENTER,,1438,New York,Manhattan,112,2022,2024,3,246,96,150,1.280,2.44,2.13,1.144,4.88,16.51,0.295,0.581,,,53339.99,sparcs_charge,,,53050.50,0.5,1.7212,0.9946,5.5094,16.233,9.483,6,87.5,5,unmapped_facility,,False
NYU LANGONE HOSPITALS,NYU Langone Hospital?Suffolk,1463,Manhattan,Manhattan,112,2022,2024,3,71,33,38,2.183,3.65,3.16,1.156,14.08,26.91,0.523,0.778,,23632.66,23632.66,mrf_negotiated,APR-DRG,9,51393.61,-54.0,1.2853,2.1747,4.2767,15.365,5.497,7,85.0,5,complete,fuzzy,True
HOSPITAL FOR SPECIAL SURGERY,Hospital for Special Surgery Main Hospital,1447,Manhattan,Manhattan,100,2022,2024,3,9671,4145,5526,1.327,2.04,2.15,0.948,7.98,16.52,0.483,0.677,79243.50,68940.00,68940.00,mrf_negotiated,MS-DRG,31,51393.61,34.1,1.4771,0.7455,9.1770,14.927,13.555,8,82.5,5,complete,fuzzy,True
STATEN ISLAND UNIVERSITY HOSPITAL PRINCE'S BAY,Staten Island University Hospital,1737,Richmond,Staten Island,103,2022,2024,3,675,292,383,1.207,3.76,1.99,1.885,4.89,14.75,0.331,0.791,75894.00,54250.00,54250.00,mrf_negotiated,MS-DRG,15,51393.61,5.6,1.2642,0.9473,6.5162,9.866,8.238,9,80.0,4,complete,fuzzy,True
LINCOLN MEDICAL & MENTAL HEALTH CENTER,,1172,Bronx,Bronx,104,2022,2024,3,162,48,114,1.191,4.40,2.07,2.124,4.94,15.73,0.314,0.817,,,52830.73,sparcs_charge,,,53050.50,-0.4,1.2240,1.0042,5.0938,7.663,6.235,10,77.5,4,unmapped_facility,,False
LENOX HILL HOSPITAL,Lenox Hill Hospital,1450,Manhattan,Manhattan,100,2022,2024,3,528,170,358,1.388,2.48,2.18,1.140,11.93,16.83,0.709,0.899,75894.00,56431.40,56431.40,mrf_negotiated,MS-DRG,14,51393.61,9.8,1.1123,0.9107,6.2710,7.067,6.976,11,75.0,4,complete,exact,True
LONG ISLAND JEWISH MEDICAL CENTER,Long Island Jewish Medical Center,1630,Queens,Queens,114,2022,2024,3,454,103,351,1.355,1.95,2.17,0.896,15.42,17.09,0.902,0.899,75894.00,55508.00,55508.00,mrf_negotiated,MS-DRG,14,51393.61,8.0,1.1123,0.9259,6.1203,7.011,6.808,12,72.5,4,complete,exact,True
NEWYORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL,NewYork-Presbyterian Brooklyn Methodist Hospital,1306,Kings,Brooklyn,112,2022,2024,3,767,232,535,1.640,3.16,2.41,1.309,27.51,19.66,1.399,1.354,,30990.17,30990.17,mrf_negotiated,MS-DRG,25,51393.61,-39.7,0.7386,1.6584,6.6438,6.010,4.907,13,70.0,4,complete,exact,True
MAIMONIDES MEDICAL CENTER,Maimonides Medical Center,1305,Kings,Brooklyn,112,2022,2024,3,220,76,144,1.150,1.85,2.03,0.908,26.36,15.15,1.740,1.257,,30804.47,30804.47,mrf_negotiated,MS-DRG,34,51393.61,-40.1,0.7955,1.6684,5.3982,5.700,4.294,14,67.5,4,complete,exact,True
LONG ISLAND JEWISH FOREST HILLS,Long Island Jewish Forest Hills,1638,Queens,Queens,112,2022,2024,3,215,40,175,1.270,1.86,2.13,0.873,18.14,16.56,1.096,0.978,75894.00,55508.00,55508.00,mrf_negotiated,MS-DRG,14,51393.61,8.0,1.0225,0.9259,5.3753,5.203,5.496,15,65.0,4,complete,exact,True
MOUNT SINAI WEST,,1466,Manhattan,Manhattan,100,2022,2024,3,821,258,563,1.524,2.14,2.34,0.914,23.14,18.52,1.250,1.069,,,61716.87,sparcs_charge,,,53050.50,16.3,0.9355,0.8596,6.7117,5.049,6.279,16,62.5,4,unmapped_facility,,False
NYU LANGONE HOSPITAL-BROOKLYN,,1304,Kings,Brooklyn,112,2022,2024,3,726,215,511,1.512,1.62,2.32,0.698,13.64,18.49,0.737,0.717,,,144452.90,sparcs_charge,,,53050.50,172.3,1.3947,0.3673,6.5889,4.707,9.190,17,60.0,3,unmapped_facility,,False
WOODHULL MEDICAL & MENTAL HEALTH CENTER,,1692,Kings,Brooklyn,112,2022,2024,3,149,29,120,1.315,3.18,2.13,1.496,12.08,16.40,0.737,1.050,,,54168.94,sparcs_charge,,,53050.50,2.1,0.9524,0.9794,5.0106,4.451,4.772,18,57.5,3,unmapped_facility,,False
NEWYORK-PRESBYTERIAN/QUEENS,NewYork-Presbyterian Queens,1637,Queens,Queens,113,2022,2024,3,1704,344,1360,1.263,3.34,2.10,1.593,41.43,16.10,2.574,2.025,,22888.56,22888.56,mrf_negotiated,MS-DRG,23,51393.61,-55.5,0.4938,2.2454,7.4413,4.075,3.675,19,55.0,3,complete,exact,True
MONTEFIORE MEDICAL CENTER-WAKEFIELD HOSPITAL,,1168,Bronx,Bronx,104,2022,2024,3,2736,699,2037,1.549,2.32,2.33,0.996,17.80,18.53,0.961,0.978,,,113810.74,sparcs_charge,,,53050.50,114.5,1.0225,0.4661,7.9146,3.857,8.093,20,52.5,3,unmapped_facility,,False
NEW YORK-PRESBYTERIAN HOSPITAL - NEW YORK WEILL CORNELL CENTER,NewYork-Presbyterian Weill Cornell Medical Center,1458,New York,Manhattan,100,2022,2024,3,62,51,11,1.677,3.35,2.56,1.310,32.26,20.93,1.541,1.421,,30990.17,30990.17,mrf_negotiated,MS-DRG,25,51393.61,-39.7,0.7037,1.6584,4.1431,3.403,2.916,21,50.0,3,complete,fuzzy,True
NEW YORK-PRESBYTERIAN/LOWER MANHATTAN HOSPITAL,NewYork-Presbyterian Lower Manhattan Hospital,1437,Manhattan,Manhattan,112,2022,2024,3,122,31,91,1.557,4.66,2.34,1.992,24.59,18.33,1.341,1.635,,30990.17,30990.17,mrf_negotiated,MS-DRG,25,51393.61,-39.7,0.6116,1.6584,4.8122,2.985,2.943,22,47.5,3,complete,exact,True
FLUSHING HOSPITAL MEDICAL CENTER,Flushing Hospital Medical Center,1628,Queens,Queens,113,2022,2024,3,113,18,95,1.159,2.40,1.98,1.212,43.36,14.60,2.969,1.897,,25056.54,25056.54,mrf_negotiated,MS-DRG,29,51393.61,-51.2,0.5271,2.0511,4.7362,2.699,2.497,23,45.0,3,complete,exact,True
BROOKLYN HOSPITAL CENTER - DOWNTOWN CAMPUS,Brooklyn Hospital Center at Downtown Campus,1288,Kings,Brooklyn,112,2022,2024,3,218,77,141,1.872,3.61,2.61,1.383,63.30,21.73,2.914,2.007,,27562.15,27562.15,mrf_negotiated,MS-DRG,14,51393.61,-46.4,0.4983,1.8646,5.3891,2.495,2.685,24,42.5,3,complete,exact,True
JACOBI MEDICAL CENTER,,1165,Bronx,Bronx,104,2022,2024,3,153,46,107,1.235,2.73,2.10,1.302,17.65,15.86,1.112,1.204,,,74318.16,sparcs_charge,,,53050.50,40.1,0.8306,0.7138,5.0370,2.480,4.184,25,40.0,2,unmapped_facility,,False
BRONXCARE HOSPITAL CENTER,,1178,Bronx,Bronx,104,2022,2024,3,499,124,375,1.411,3.33,2.24,1.485,41.48,17.62,2.355,1.870,,,39083.58,sparcs_charge,,,53050.50,-26.3,0.5348,1.3574,6.2146,2.412,3.323,26,37.5,2,unmapped_facility,,False
JAMAICA HOSPITAL MEDICAL CENTER,Jamaica Hospital Medical Center,1629,Queens,Queens,114,2022,2024,3,139,38,101,1.137,2.71,2.02,1.343,46.76,15.34,3.049,2.024,,27898.30,27898.30,mrf_negotiated,MS-DRG,29,51393.61,-45.7,0.4941,1.8422,4.9416,2.222,2.442,27,35.0,2,complete,exact,True
MOUNT SINAI MORNINGSIDE,,1469,Manhattan,Manhattan,100,2022,2024,3,98,10,88,1.235,2.95,2.07,1.424,19.39,15.62,1.241,1.330,,,80345.86,sparcs_charge,,,53050.50,51.5,0.7519,0.6603,4.5951,1.715,3.455,28,32.5,2,unmapped_facility,,False
UNIVERSITY HOSPITAL OF BROOKLYN,,1320,Kings,Brooklyn,112,2022,2024,3,192,67,125,1.833,3.84,2.61,1.472,32.81,21.59,1.520,1.496,,,72958.83,sparcs_charge,,,53050.50,37.5,0.6684,0.7271,5.2627,1.710,3.518,29,30.0,2,unmapped_facility,,False
SOUTH BROOKLYN HEALTH,,1294,Kings,Brooklyn,112,2022,2024,3,89,38,51,1.382,4.48,2.18,2.055,14.61,17.08,0.855,1.326,,,90132.25,sparcs_charge,,,53050.50,69.9,0.7541,0.5886,4.4998,1.506,3.394,30,27.5,2,unmapped_facility,,False
ST JOHNS EPISCOPAL HOSPITAL SO SHORE,St Johns Episcopal Hospital,1635,Queens,Queens,116,2022,2024,3,63,25,38,1.222,4.79,2.16,2.222,41.27,16.87,2.446,2.331,,26310.85,26310.85,mrf_negotiated,MS-DRG,20,51393.61,-48.8,0.4290,1.9533,4.1589,1.495,1.784,31,25.0,2,complete,fuzzy,True
KINGS COUNTY HOSPITAL CENTER,,1301,Kings,Brooklyn,112,2022,2024,3,217,52,165,1.346,5.35,2.22,2.415,17.51,17.32,1.011,1.563,,,79216.90,sparcs_charge,,,53050.50,49.3,0.6398,0.6697,5.3845,1.476,3.445,32,22.5,2,unmapped_facility,,False
SBH HEALTH SYSTEM,St. Barnabas Hospital,1176,Bronx,Bronx,104,2022,2024,3,42,14,28,1.310,3.88,2.05,1.889,33.33,15.46,2.156,2.018,,39098.05,39098.05,mrf_negotiated,MS-DRG,16,51393.61,-23.9,0.4955,1.3145,3.7612,1.214,1.864,33,20.0,1,complete,exact,True
ELMHURST HOSPITAL CENTER,,1626,Queens,Queens,113,2022,2024,3,93,28,65,1.269,2.71,2.11,1.284,35.48,16.20,2.191,1.677,,,73852.07,sparcs_charge,,,53050.50,39.2,0.5963,0.7183,4.5433,1.160,2.709,34,17.5,1,unmapped_facility,,False
MEMORIAL HOSPITAL FOR CANCER AND ALLIED DISEASES,,1453,Manhattan,Manhattan,112,2022,2024,3,52,37,15,2.481,6.08,3.53,1.720,25.49,30.73,0.829,1.195,,,128233.28,sparcs_charge,,,53050.50,141.7,0.8368,0.4137,3.9703,1.150,3.322,35,15.0,1,unmapped_facility,,False
RICHMOND UNIVERSITY MEDICAL CENTER,,1738,Richmond,Staten Island,103,2022,2024,3,88,24,64,1.273,3.39,2.10,1.615,56.82,15.87,3.579,2.404,,,40287.06,sparcs_charge,,,53050.50,-24.1,0.4160,1.3168,4.4886,1.023,1.867,36,12.5,1,unmapped_facility,,False
WYCKOFF HEIGHTS MEDICAL CENTER,,1318,Kings,Brooklyn,112,2022,2024,3,93,18,75,1.269,2.56,2.12,1.208,49.46,16.37,3.021,1.911,,,69695.78,sparcs_charge,,,53050.50,31.4,0.5233,0.7612,4.5433,0.947,2.377,37,10.0,1,unmapped_facility,,False
INTERFAITH MEDICAL CENTER,,1309,Kings,Brooklyn,112,2022,2024,3,118,39,79,1.381,3.67,2.26,1.625,77.97,17.56,4.440,2.686,,,44608.65,sparcs_charge,,,53050.50,-15.9,0.3723,1.1892,4.7791,0.788,1.779,38,7.5,1,unmapped_facility,,False
QUEENS HOSPITAL CENTER,,1633,Queens,Queens,114,2022,2024,3,40,10,30,1.350,5.25,2.18,2.408,37.50,17.08,2.195,2.299,,,81196.08,sparcs_charge,,,53050.50,53.1,0.4350,0.6534,3.7136,0.459,1.615,39,5.0,1,unmapped_facility,,False
