sparcs_facility_name,cms_facility_name,pfi_number,match_method,match_score,reviewed,volume
HOSPITAL FOR SPECIAL SURGERY,Hospital for Special Surgery Main Hospital,1447,fuzzy,88.37209302325581,False,9671
NYU LANGONE ORTHOPEDIC HOSPITAL,,1446,,,False,4043
MONTEFIORE MEDICAL CENTER-WAKEFIELD HOSPITAL,,1168,,,False,2736
NEW YORK-PRESBYTERIAN HOSPITAL - COLUMBIA PRESBYTERIAN CENTER,,1464,,,False,880
MOUNT SINAI WEST,,1466,,,False,821
NYU LANGONE HOSPITAL-BROOKLYN,,1304,,,False,726
STATEN ISLAND UNIVERSITY HOSPITAL PRINCE'S BAY,Staten Island University Hospital,1737,fuzzy,80.0,False,675
MOUNT SINAI HOSPITAL,,1456,,,False,611
BRONXCARE HOSPITAL CENTER,,1178,,,False,499
MOUNT SINAI HOSPITAL - MOUNT SINAI HOSPITAL OF QUEENS,,1639,,,False,316
BELLEVUE HOSPITAL CENTER,,1438,,,False,246
METROPOLITAN HOSPITAL CENTER,,1454,,,False,236
BROOKLYN HOSPITAL CENTER - DOWNTOWN CAMPUS,,1288,,,False,218
KINGS COUNTY HOSPITAL CENTER,,1301,,,False,217
UNIVERSITY HOSPITAL OF BROOKLYN,,1320,,,False,192
LINCOLN MEDICAL & MENTAL HEALTH CENTER,,1172,,,False,162
JACOBI MEDICAL CENTER,,1165,,,False,153
WOODHULL MEDICAL & MENTAL HEALTH CENTER,,1692,,,False,149
NEW YORK-PRESBYTERIAN/LOWER MANHATTAN HOSPITAL,NewYork-Presbyterian Lower Manhattan Hospital,1437,fuzzy,87.67123287671232,False,122
INTERFAITH MEDICAL CENTER,,1309,,,False,118
MOUNT SINAI MORNINGSIDE,,1469,,,False,98
WYCKOFF HEIGHTS MEDICAL CENTER,,1318,,,False,93
ELMHURST HOSPITAL CENTER,,1626,,,False,93
SOUTH BROOKLYN HEALTH,,1294,,,False,89
RICHMOND UNIVERSITY MEDICAL CENTER,,1738,,,False,88
NYU LANGONE HOSPITALS,,1463,,,False,71
ST JOHNS EPISCOPAL HOSPITAL SO SHORE,,1635,,,False,63
NEW YORK-PRESBYTERIAN HOSPITAL - NEW YORK WEILL CORNELL CENTER,,1458,,,False,62
MEMORIAL HOSPITAL FOR CANCER AND ALLIED DISEASES,,1453,,,False,52
SBH HEALTH SYSTEM,,1176,,,False,42
QUEENS HOSPITAL CENTER,,1633,,,False,40
MOUNT SINAI BROOKLYN,,1324,,,False,15
BROOKDALE HOSPITAL MEDICAL CENTER,,1286,,,False,10
NEWYORK-PRESBYTERIAN/QUEENS,NewYork-Presbyterian Queens,1637,exact,100.0,True,1704
NEWYORK-PRESBYTERIAN BROOKLYN METHODIST HOSPITAL,NewYork-Presbyterian Brooklyn Methodist Hospital,1306,exact,100.0,True,767
LENOX HILL HOSPITAL,Lenox Hill Hospital,1450,exact,100.0,True,528
LONG ISLAND JEWISH MEDICAL CENTER,Long Island Jewish Medical Center,1630,exact,100.0,True,454
MAIMONIDES MEDICAL CENTER,Maimonides Medical Center,1305,exact,100.0,True,220
LONG ISLAND JEWISH FOREST HILLS,Long Island Jewish Forest Hills,1638,exact,100.0,True,215
JAMAICA HOSPITAL MEDICAL CENTER,Jamaica Hospital Medical Center,1629,exact,100.0,True,139
FLUSHING HOSPITAL MEDICAL CENTER,Flushing Hospital Medical Center,1628,exact,100.0,True,113
